booking_id,hotel_name,city,room_type,booking_date,checkin_date,checkout_date,num_guests,total_amount,is_cancelled,customer_id
BK000034,City Center Inn,Miami,Standard,2024-04-17,2024-05-01,2024-05-06,2,150.72,False,CUST00398
BK000035,Mountain Lodge,Los Angeles,Standard,2024-06-29,2024-07-23,2024-07-27,3,986.58,False,CUST00208
BK000036,City Center Inn,Miami,Executive,2024-03-18,2024-03-20,2024-03-24,1,350.79,True,CUST00226
BK000037,Beach Paradise,Miami,Executive,2024-12-04,2024-12-12,2024-12-14,2,898.52,False,CUST00407
BK000038,Beach Paradise,Seattle,Standard,2024-07-13,2024-08-09,2024-08-13,4,476.21,False,CUST00215
BK000039,City Center Inn,Chicago,Standard,2024-06-09,2024-06-29,2024-07-03,3,322.83,True,CUST00224
BK000040,Beach Paradise,New York,Standard,2024-04-18,2024-04-26,2024-04-29,1,693.17,False,CUST00210
BK000041,Ocean View Resort,Seattle,Executive,2024-09-06,2024-09-22,2024-09-26,4,997.96,True,CUST00304
BK000042,Mountain Lodge,Los Angeles,Deluxe,2024-05-03,2024-05-27,2024-06-03,3,855.51,False,CUST00157
BK000043,Grand Hotel,Chicago,Suite,2024-05-24,2024-06-21,2024-06-23,2,937.27,False,CUST00149
BK000044,Mountain Lodge,Miami,Executive,2024-09-26,2024-10-01,2024-10-06,1,362.95,True,CUST00462
BK000045,City Center Inn,Los Angeles,Executive,2024-10-05,2024-11-02,2024-11-05,2,912.73,False,CUST00026
BK000046,City Center Inn,Los Angeles,Standard,2024-01-01,2024-01-09,2024-01-13,4,637.86,True,CUST00029
BK000047,City Center Inn,New York,Standard,2024-04-13,2024-05-07,2024-05-11,3,108.68,False,CUST00181
BK000048,City Center Inn,Miami,Executive,2024-12-18,2025-01-07,2025-01-11,4,254.66,True,CUST00499
BK000049,Ocean View Resort,Los Angeles,Deluxe,2024-11-08,2024-11-12,2024-11-17,3,832.19,True,CUST00270
BK000050,Beach Paradise,Chicago,Deluxe,2024-07-03,2024-07-10,2024-07-13,2,531.96,False,CUST00268
BK000051,Mountain Lodge,Los Angeles,Deluxe,2024-03-19,2024-04-11,2024-04-13,3,921.2,True,CUST00262
BK000052,Ocean View Resort,New York,Standard,2024-03-02,2024-04-01,2024-04-02,3,967.53,True,CUST00210
BK000053,City Center Inn,New York,Deluxe,2024-08-13,2024-09-04,2024-09-10,2,434.8,False,CUST00275
BK000054,Mountain Lodge,Miami,Deluxe,2024-02-11,2024-03-11,2024-03-15,2,871.63,True,CUST00186
BK000055,Beach Paradise,New York,Executive,2024-02-15,2024-03-11,2024-03-13,4,964.76,False,CUST00200
BK000056,Mountain Lodge,Miami,Deluxe,2024-04-03,2024-04-14,2024-04-21,4,516.94,True,CUST00014
BK000057,Grand Hotel,Seattle,Suite,2024-10-31,2024-11-15,2024-11-21,1,912.13,False,CUST00484
BK000058,Beach Paradise,Los Angeles,Suite,2024-03-31,2024-04-12,2024-04-13,3,389.29,True,CUST00144
BK000059,Ocean View Resort,Chicago,Standard,2024-06-25,2024-07-24,2024-07-31,3,300.04,False,CUST00497
BK000060,Grand Hotel,Miami,Executive,2024-10-13,2024-10-24,2024-10-27,3,476.71,False,CUST00193
BK000061,City Center Inn,Los Angeles,Standard,2024-01-18,2024-02-17,2024-02-19,2,645.16,False,CUST00035
BK000062,Ocean View Resort,Los Angeles,Standard,2024-05-14,2024-06-06,2024-06-12,4,246.56,True,CUST00067
BK000063,Beach Paradise,Chicago,Suite,2024-11-19,2024-12-12,2024-12-13,1,561.43,True,CUST00456
BK000064,City Center Inn,Miami,Suite,2024-12-26,2024-12-31,2025-01-04,4,397.2,True,CUST00249
BK000065,Ocean View Resort,Chicago,Standard,2024-09-06,2024-10-05,2024-10-09,3,441.59,False,CUST00240
BK000066,Mountain Lodge,Los Angeles,Suite,2024-01-11,2024-02-04,2024-02-08,3,518.2,False,CUST00307
BK000067,Grand Hotel,Seattle,Executive,2024-07-23,2024-08-01,2024-08-04,3,273.62,True,CUST00048
BK000068,Beach Paradise,Chicago,Suite,2024-08-11,2024-09-01,2024-09-04,3,870.58,False,CUST00379
BK000069,Mountain Lodge,Los Angeles,Deluxe,2024-07-25,2024-08-14,2024-08-19,3,142.1,True,CUST00193
BK000070,City Center Inn,Chicago,Deluxe,2024-10-05,2024-11-02,2024-11-09,2,239.73,False,CUST00087
BK000071,Mountain Lodge,Chicago,Deluxe,2024-05-29,2024-06-01,2024-06-06,1,758.64,False,CUST00321
BK000072,Ocean View Resort,Miami,Suite,2024-10-02,2024-10-23,2024-10-24,2,348.42,True,CUST00321
BK000073,Ocean View Resort,New York,Executive,2024-05-02,2024-05-18,2024-05-22,1,126.15,True,CUST00176
BK000074,City Center Inn,New York,Suite,2024-01-28,2024-02-02,2024-02-04,2,397.63,False,CUST00014
BK000075,Mountain Lodge,Los Angeles,Standard,2024-01-06,2024-01-24,2024-01-25,4,685.12,True,CUST00381
BK000076,Mountain Lodge,Los Angeles,Standard,2024-04-26,2024-05-10,2024-05-14,3,687.67,True,CUST00339
BK000077,City Center Inn,Seattle,Executive,2024-02-01,2024-02-05,2024-02-10,2,446.67,False,CUST00386
BK000078,Grand Hotel,Los Angeles,Suite,2024-03-29,2024-04-07,2024-04-10,3,162.3,False,CUST00330
BK000079,City Center Inn,New York,Deluxe,2024-12-26,2024-12-29,2025-01-05,2,146.38,True,CUST00098
BK000080,Ocean View Resort,New York,Deluxe,2024-12-14,2025-01-05,2025-01-12,1,379.09,False,CUST00491
BK000081,Ocean View Resort,Seattle,Suite,2024-01-26,2024-02-09,2024-02-10,3,984.39,True,CUST00279
BK000082,Mountain Lodge,Los Angeles,Executive,2024-08-08,2024-08-20,2024-08-22,3,342.73,True,CUST00337
BK000083,Beach Paradise,Miami,Standard,2024-04-24,2024-05-10,2024-05-15,3,326.43,True,CUST00258
BK000084,Mountain Lodge,New York,Executive,2024-12-14,2025-01-04,2025-01-08,4,765.48,False,CUST00140
BK000085,Mountain Lodge,New York,Deluxe,2024-08-24,2024-09-20,2024-09-24,1,975.59,False,CUST00064
BK000086,Grand Hotel,New York,Standard,2024-02-17,2024-02-24,2024-02-28,2,413.24,True,CUST00100
BK000087,Mountain Lodge,Chicago,Executive,2024-06-04,2024-06-08,2024-06-10,2,772.29,True,CUST00251
BK000088,Ocean View Resort,Chicago,Deluxe,2024-09-27,2024-10-04,2024-10-10,2,742.96,False,CUST00204
BK000089,Grand Hotel,New York,Deluxe,2024-05-21,2024-06-12,2024-06-15,2,360.83,True,CUST00189
BK000090,Beach Paradise,New York,Deluxe,2024-12-15,2024-12-27,2024-12-28,1,287.71,False,CUST00145
BK000091,Grand Hotel,Los Angeles,Deluxe,2024-09-12,2024-10-08,2024-10-09,1,145.19,True,CUST00279
BK000092,Grand Hotel,Los Angeles,Suite,2024-08-11,2024-08-17,2024-08-19,4,149.94,True,CUST00092
BK000093,City Center Inn,Los Angeles,Deluxe,2024-12-02,2025-01-01,2025-01-06,3,505.93,True,CUST00028
BK000094,Ocean View Resort,Seattle,Executive,2024-07-22,2024-08-20,2024-08-23,2,478.06,True,CUST00328
BK000095,Beach Paradise,Seattle,Executive,2024-09-13,2024-09-26,2024-10-01,3,357.83,False,CUST00334
BK000096,Mountain Lodge,New York,Suite,2024-01-30,2024-02-26,2024-03-04,1,577.64,True,CUST00205
BK000097,Ocean View Resort,Chicago,Deluxe,2024-08-01,2024-08-02,2024-08-04,2,120.38,False,CUST00150
BK000098,Mountain Lodge,Miami,Suite,2024-11-01,2024-11-29,2024-12-02,3,207.45,False,CUST00205
BK000099,Beach Paradise,Miami,Standard,2024-03-12,2024-04-05,2024-04-09,4,327.48,True,CUST00371
BK000100,Grand Hotel,Chicago,Standard,2024-10-07,2024-11-03,2024-11-07,3,526.75,False,CUST00358
BK000101,Beach Paradise,Los Angeles,Standard,2024-10-06,2024-10-08,2024-10-15,2,136.23,False,CUST00083
BK000102,Mountain Lodge,Miami,Standard,2024-05-02,2024-05-14,2024-05-17,1,587.79,True,CUST00491
BK000103,Mountain Lodge,New York,Suite,2024-11-29,2024-12-03,2024-12-09,4,873.26,True,CUST00048
BK000104,Mountain Lodge,Los Angeles,Standard,2024-04-24,2024-04-25,2024-04-28,1,873.06,True,CUST00121
BK000105,Mountain Lodge,Seattle,Suite,2024-12-07,2024-12-14,2024-12-15,3,126.31,False,CUST00020
BK000106,Grand Hotel,Seattle,Standard,2024-07-06,2024-07-08,2024-07-14,2,319.77,True,CUST00058
BK000107,City Center Inn,New York,Suite,2024-07-08,2024-07-19,2024-07-26,2,679.59,True,CUST00443
BK000108,Beach Paradise,New York,Suite,2024-07-26,2024-07-28,2024-08-02,4,679.04,False,CUST00310
BK000109,Beach Paradise,New York,Deluxe,2024-11-10,2024-12-07,2024-12-09,2,988.31,False,CUST00234
BK000110,Ocean View Resort,New York,Deluxe,2024-02-04,2024-02-08,2024-02-09,3,955.92,True,CUST00168
BK000111,Mountain Lodge,Los Angeles,Executive,2024-01-24,2024-01-29,2024-01-30,2,823.51,True,CUST00305
BK000112,City Center Inn,Seattle,Executive,2024-07-25,2024-08-01,2024-08-02,2,424.95,False,CUST00460
BK000113,Ocean View Resort,Seattle,Suite,2024-08-26,2024-09-13,2024-09-15,4,797.51,True,CUST00485
BK000114,Beach Paradise,New York,Executive,2024-08-26,2024-08-31,2024-09-04,3,270.0,False,CUST00399
BK000115,Ocean View Resort,New York,Suite,2024-12-04,2024-12-08,2024-12-09,4,130.51,True,CUST00143
BK000116,Grand Hotel,New York,Suite,2024-06-29,2024-07-23,2024-07-24,3,382.82,True,CUST00290
BK000117,Mountain Lodge,Los Angeles,Suite,2024-12-30,2025-01-04,2025-01-05,1,227.29,False,CUST00305
BK000118,Grand Hotel,Chicago,Standard,2024-08-07,2024-08-24,2024-08-27,4,460.71,True,CUST00073
BK000119,Ocean View Resort,Miami,Executive,2024-12-31,2025-01-11,2025-01-15,2,316.21,True,CUST00274
BK000120,Mountain Lodge,New York,Deluxe,2024-09-07,2024-10-06,2024-10-12,2,524.34,False,CUST00051
BK000121,Mountain Lodge,Los Angeles,Deluxe,2024-11-30,2024-12-13,2024-12-19,4,954.74,False,CUST00003
BK000122,Mountain Lodge,New York,Deluxe,2024-01-30,2024-02-19,2024-02-23,2,131.87,False,CUST00227
BK000123,Ocean View Resort,Miami,Standard,2024-02-08,2024-02-28,2024-03-02,4,756.97,True,CUST00109
BK000124,Grand Hotel,Los Angeles,Standard,2024-12-26,2025-01-07,2025-01-11,1,342.83,False,CUST00001
BK000125,City Center Inn,Seattle,Deluxe,2024-08-04,2024-08-29,2024-08-31,4,873.1,False,CUST00198
BK000126,Mountain Lodge,New York,Suite,2024-06-02,2024-06-29,2024-06-30,3,850.29,True,CUST00376
BK000127,Mountain Lodge,Los Angeles,Standard,2024-08-08,2024-08-20,2024-08-26,1,893.37,False,CUST00020
BK000128,Grand Hotel,Los Angeles,Suite,2024-03-06,2024-03-21,2024-03-23,1,716.87,False,CUST00321
BK000129,Ocean View Resort,Miami,Standard,2024-10-01,2024-10-18,2024-10-21,2,410.17,True,CUST00150
BK000130,City Center Inn,Miami,Suite,2024-02-27,2024-03-28,2024-03-30,1,357.78,True,CUST00084
BK000131,Mountain Lodge,Miami,Suite,2024-01-14,2024-01-30,2024-02-01,4,142.53,True,CUST00244
BK000132,Ocean View Resort,Miami,Deluxe,2024-04-22,2024-05-17,2024-05-20,1,867.5,True,CUST00077
BK000133,Ocean View Resort,Chicago,Suite,2024-03-18,2024-04-16,2024-04-18,1,846.5,True,CUST00494
BK000134,Ocean View Resort,Los Angeles,Deluxe,2024-12-12,2024-12-30,2025-01-04,3,860.41,False,CUST00495
BK000135,Grand Hotel,Los Angeles,Standard,2024-12-02,2024-12-24,2024-12-30,1,310.94,False,CUST00247
BK000136,Ocean View Resort,Chicago,Deluxe,2024-10-16,2024-10-22,2024-10-26,2,226.06,False,CUST00309
BK000137,Grand Hotel,Los Angeles,Suite,2024-03-08,2024-03-10,2024-03-15,4,718.94,False,CUST00183
BK000138,Ocean View Resort,Los Angeles,Standard,2024-04-02,2024-04-24,2024-04-26,4,521.42,False,CUST00123
BK000139,City Center Inn,Los Angeles,Deluxe,2024-02-09,2024-02-23,2024-02-25,1,131.97,True,CUST00468
BK000140,Ocean View Resort,New York,Executive,2024-12-29,2025-01-19,2025-01-22,4,731.94,False,CUST00457
BK000141,Beach Paradise,New York,Executive,2024-07-10,2024-07-16,2024-07-18,2,530.01,False,CUST00405
BK000142,Mountain Lodge,Miami,Standard,2024-10-08,2024-10-17,2024-10-20,2,732.31,True,CUST00417
BK000143,Ocean View Resort,Chicago,Deluxe,2024-02-06,2024-02-18,2024-02-20,2,597.26,False,CUST00316
BK000144,Beach Paradise,Seattle,Deluxe,2024-06-19,2024-07-13,2024-07-19,3,672.24,False,CUST00145
BK000145,Ocean View Resort,Los Angeles,Suite,2024-03-23,2024-04-17,2024-04-22,1,796.24,True,CUST00035
BK000146,Mountain Lodge,Los Angeles,Executive,2024-01-02,2024-01-04,2024-01-07,2,477.52,True,CUST00371
BK000147,Ocean View Resort,Chicago,Deluxe,2024-11-17,2024-12-01,2024-12-04,4,987.89,True,CUST00185
BK000148,City Center Inn,Los Angeles,Standard,2024-12-10,2024-12-15,2024-12-20,3,594.07,True,CUST00077
BK000149,Mountain Lodge,Chicago,Executive,2024-05-18,2024-06-12,2024-06-17,3,897.82,False,CUST00328
BK000150,Grand Hotel,New York,Deluxe,2024-05-26,2024-06-22,2024-06-26,2,105.5,True,CUST00449
BK000151,Beach Paradise,Seattle,Suite,2024-06-18,2024-07-10,2024-07-12,3,815.49,False,CUST00104
BK000152,Grand Hotel,Chicago,Deluxe,2024-03-02,2024-03-25,2024-03-27,4,974.06,True,CUST00096
BK000153,Mountain Lodge,New York,Standard,2024-12-09,2024-12-12,2024-12-17,2,679.68,False,CUST00485
BK000154,Ocean View Resort,Los Angeles,Deluxe,2024-01-14,2024-02-06,2024-02-10,1,524.97,False,CUST00439
BK000155,Beach Paradise,Los Angeles,Suite,2024-07-16,2024-07-24,2024-07-28,2,532.06,False,CUST00169
BK000156,Ocean View Resort,Miami,Standard,2024-12-19,2025-01-07,2025-01-13,3,138.78,False,CUST00297
BK000157,Beach Paradise,Miami,Executive,2024-12-09,2024-12-27,2025-01-02,3,300.53,False,CUST00179
BK000158,City Center Inn,Chicago,Suite,2024-03-08,2024-03-09,2024-03-10,1,946.7,False,CUST00241
BK000159,Mountain Lodge,Chicago,Suite,2024-07-11,2024-08-01,2024-08-06,3,885.72,False,CUST00142
BK000160,Grand Hotel,New York,Standard,2024-11-30,2024-12-10,2024-12-12,3,866.41,False,CUST00092
BK000161,Beach Paradise,Chicago,Standard,2024-06-06,2024-06-28,2024-07-02,2,166.0,False,CUST00381
BK000162,Beach Paradise,New York,Standard,2024-01-16,2024-01-25,2024-01-27,1,335.56,False,CUST00017
BK000163,Beach Paradise,Seattle,Executive,2024-10-19,2024-10-27,2024-10-31,2,691.86,True,CUST00462
BK000164,Mountain Lodge,Los Angeles,Executive,2024-10-03,2024-10-06,2024-10-09,2,646.04,True,CUST00095
BK000165,Beach Paradise,Miami,Executive,2024-11-16,2024-12-12,2024-12-15,2,703.51,False,CUST00414
BK000166,City Center Inn,Chicago,Deluxe,2024-02-29,2024-03-04,2024-03-07,4,739.33,False,CUST00219
BK000167,Mountain Lodge,New York,Suite,2024-12-30,2025-01-16,2025-01-18,4,811.77,True,CUST00233
BK000168,City Center Inn,Seattle,Suite,2024-07-29,2024-08-26,2024-08-30,2,240.44,False,CUST00081
BK000169,City Center Inn,Chicago,Executive,2024-01-09,2024-02-01,2024-02-03,3,598.54,True,CUST00148
BK000170,City Center Inn,Los Angeles,Deluxe,2024-05-11,2024-05-24,2024-05-29,4,222.92,True,CUST00145
BK000171,Beach Paradise,Los Angeles,Standard,2024-10-05,2024-10-18,2024-10-21,3,276.87,False,CUST00496
BK000172,Ocean View Resort,Seattle,Standard,2024-09-06,2024-09-25,2024-09-27,2,279.86,True,CUST00289
BK000173,Mountain Lodge,Seattle,Executive,2024-08-30,2024-09-10,2024-09-11,1,228.0,True,CUST00081
BK000174,Mountain Lodge,New York,Executive,2024-10-06,2024-10-12,2024-10-17,2,719.73,False,CUST00432
BK000175,City Center Inn,Miami,Executive,2024-05-04,2024-05-13,2024-05-16,4,306.62,True,CUST00157
BK000176,City Center Inn,Miami,Executive,2024-02-01,2024-02-29,2024-03-05,2,833.03,True,CUST00388
BK000177,Ocean View Resort,New York,Standard,2024-11-27,2024-12-06,2024-12-10,1,613.59,True,CUST00179
BK000178,Beach Paradise,Chicago,Executive,2024-09-12,2024-09-13,2024-09-17,3,976.79,True,CUST00463
BK000179,Mountain Lodge,Los Angeles,Standard,2024-05-30,2024-06-25,2024-06-27,2,653.03,False,CUST00047
BK000180,Grand Hotel,Los Angeles,Deluxe,2024-12-01,2024-12-08,2024-12-12,2,574.62,False,CUST00244
BK000181,Beach Paradise,New York,Suite,2024-10-11,2024-10-15,2024-10-21,3,188.66,True,CUST00294
BK000182,Beach Paradise,Chicago,Standard,2024-06-28,2024-07-09,2024-07-14,1,567.6,False,CUST00069
BK000183,Ocean View Resort,Los Angeles,Deluxe,2024-06-18,2024-07-12,2024-07-19,2,486.64,True,CUST00162
BK000184,Ocean View Resort,Los Angeles,Deluxe,2024-11-30,2024-12-02,2024-12-09,1,310.29,False,CUST00432
BK000185,Beach Paradise,Miami,Executive,2024-10-08,2024-10-23,2024-10-26,2,295.19,False,CUST00167
BK000186,Grand Hotel,New York,Suite,2024-11-06,2024-11-08,2024-11-13,4,749.76,True,CUST00359
BK000187,Beach Paradise,New York,Executive,2024-07-07,2024-07-26,2024-08-01,2,251.23,False,CUST00369
BK000188,Mountain Lodge,Chicago,Standard,2024-12-24,2025-01-23,2025-01-25,4,527.04,True,CUST00183
BK000189,City Center Inn,Seattle,Deluxe,2024-07-23,2024-08-07,2024-08-09,4,778.83,True,CUST00405
BK000190,Grand Hotel,Miami,Suite,2024-06-18,2024-07-07,2024-07-10,1,513.74,True,CUST00427
BK000191,City Center Inn,Chicago,Executive,2024-12-01,2024-12-20,2024-12-24,4,806.0,True,CUST00466
BK000192,Ocean View Resort,Seattle,Deluxe,2024-12-12,2024-12-25,2024-12-31,3,563.84,False,CUST00452
BK000193,Mountain Lodge,New York,Suite,2024-10-18,2024-11-08,2024-11-12,2,363.28,False,CUST00123
BK000194,Mountain Lodge,Seattle,Suite,2024-01-15,2024-01-31,2024-02-02,1,657.44,True,CUST00188
BK000195,Grand Hotel,Los Angeles,Suite,2024-11-04,2024-11-26,2024-11-29,1,280.86,True,CUST00009
BK000196,Grand Hotel,Seattle,Standard,2024-07-25,2024-07-28,2024-07-31,3,354.85,True,CUST00017
BK000197,City Center Inn,New York,Deluxe,2024-10-13,2024-11-10,2024-11-17,4,630.57,False,CUST00366
BK000198,Mountain Lodge,New York,Deluxe,2024-08-29,2024-09-10,2024-09-16,4,765.94,False,CUST00262
BK000199,Grand Hotel,Miami,Executive,2024-08-12,2024-08-15,2024-08-20,2,430.48,False,CUST00047
BK000200,Ocean View Resort,New York,Executive,2024-01-16,2024-02-09,2024-02-16,4,973.13,False,CUST00264
BK000201,Ocean View Resort,Chicago,Executive,2024-04-22,2024-05-21,2024-05-27,1,310.01,True,CUST00367
BK000202,Mountain Lodge,New York,Suite,2024-03-31,2024-04-06,2024-04-11,1,318.31,True,CUST00453
BK000203,Beach Paradise,Chicago,Standard,2024-10-23,2024-11-07,2024-11-10,2,682.94,True,CUST00094
BK000204,Mountain Lodge,Los Angeles,Executive,2024-01-23,2024-02-12,2024-02-19,1,823.21,False,CUST00415
BK000205,City Center Inn,Los Angeles,Suite,2024-04-08,2024-04-13,2024-04-19,1,971.88,True,CUST00484
BK000206,Grand Hotel,New York,Suite,2024-05-25,2024-05-30,2024-05-31,2,150.73,False,CUST00456
BK000207,Grand Hotel,Chicago,Suite,2024-01-08,2024-01-23,2024-01-27,3,881.05,True,CUST00386
BK000208,City Center Inn,Los Angeles,Standard,2024-07-12,2024-07-27,2024-07-31,4,516.43,False,CUST00470
BK000209,City Center Inn,Seattle,Deluxe,2024-07-25,2024-08-20,2024-08-25,4,774.61,True,CUST00459
BK000210,City Center Inn,Los Angeles,Standard,2024-08-29,2024-09-03,2024-09-06,2,623.04,False,CUST00091
BK000211,City Center Inn,New York,Standard,2024-09-02,2024-09-03,2024-09-06,4,998.05,False,CUST00176
BK000212,Ocean View Resort,New York,Executive,2024-03-07,2024-04-01,2024-04-04,3,463.38,True,CUST00332
BK000213,Mountain Lodge,Seattle,Deluxe,2024-05-12,2024-05-20,2024-05-25,3,256.88,False,CUST00262
BK000214,City Center Inn,Chicago,Standard,2024-10-19,2024-11-09,2024-11-16,1,772.79,False,CUST00155
BK000215,Grand Hotel,Los Angeles,Executive,2024-03-09,2024-03-13,2024-03-16,3,822.33,True,CUST00390
BK000216,Grand Hotel,New York,Standard,2024-12-11,2024-12-25,2024-12-31,1,942.21,False,CUST00257
BK000217,City Center Inn,New York,Deluxe,2024-12-02,2024-12-20,2024-12-26,4,212.0,True,CUST00453
BK000218,Ocean View Resort,New York,Standard,2024-02-27,2024-03-17,2024-03-18,4,621.79,True,CUST00370
BK000219,City Center Inn,New York,Suite,2024-06-30,2024-07-17,2024-07-23,3,456.6,True,CUST00452
BK000220,Grand Hotel,Los Angeles,Suite,2024-01-03,2024-01-30,2024-02-04,2,568.58,True,CUST00274
BK000221,Mountain Lodge,New York,Deluxe,2024-05-19,2024-05-29,2024-06-03,2,154.63,False,CUST00428
BK000222,Beach Paradise,Seattle,Executive,2024-04-20,2024-04-30,2024-05-07,1,280.0,True,CUST00253
BK000223,Grand Hotel,New York,Suite,2024-05-17,2024-06-11,2024-06-17,2,739.75,False,CUST00066
BK000224,Ocean View Resort,Chicago,Deluxe,2024-05-04,2024-05-17,2024-05-22,4,258.88,False,CUST00119
BK000225,Grand Hotel,New York,Suite,2024-05-14,2024-06-13,2024-06-18,4,534.36,True,CUST00482
BK000226,Beach Paradise,Seattle,Executive,2024-08-30,2024-09-21,2024-09-24,4,422.06,False,CUST00047
BK000227,Beach Paradise,Seattle,Standard,2024-08-26,2024-09-17,2024-09-18,3,928.38,True,CUST00452
BK000228,Beach Paradise,New York,Executive,2024-05-10,2024-05-20,2024-05-26,4,956.76,False,CUST00328
BK000229,Beach Paradise,New York,Standard,2024-04-17,2024-05-17,2024-05-22,3,395.03,True,CUST00313
BK000230,Grand Hotel,New York,Standard,2024-01-20,2024-01-21,2024-01-25,1,359.21,True,CUST00419
BK000231,Beach Paradise,New York,Standard,2024-08-13,2024-08-20,2024-08-27,4,894.93,True,CUST00239
BK000232,Beach Paradise,Seattle,Executive,2024-04-19,2024-04-22,2024-04-29,3,222.0,True,CUST00287
BK000233,Ocean View Resort,Seattle,Executive,2024-03-01,2024-03-17,2024-03-20,2,962.73,True,CUST00315
BK000234,Ocean View Resort,Chicago,Suite,2024-08-23,2024-09-03,2024-09-04,3,522.59,False,CUST00154
BK000235,Ocean View Resort,Miami,Executive,2024-09-20,2024-09-29,2024-10-02,3,937.41,True,CUST00139
BK000236,City Center Inn,Chicago,Standard,2024-03-19,2024-04-10,2024-04-14,1,102.64,False,CUST00461
BK000237,Mountain Lodge,Chicago,Deluxe,2024-02-23,2024-03-01,2024-03-05,3,880.85,False,CUST00182
BK000238,Grand Hotel,Seattle,Suite,2024-11-05,2024-12-02,2024-12-04,1,328.2,False,CUST00435
BK000239,Ocean View Resort,Miami,Deluxe,2024-10-08,2024-10-20,2024-10-25,3,532.14,False,CUST00023
BK000240,City Center Inn,Chicago,Deluxe,2024-09-14,2024-10-07,2024-10-12,2,425.29,True,CUST00024
BK000241,Ocean View Resort,New York,Executive,2024-04-06,2024-04-08,2024-04-14,1,411.17,False,CUST00029
